year,week,resort,state,max_temp_c,rainfall_mm
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
2025,1,Thredbo,NSW,-1.2,1.4
