Year,Week,Resort,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
2025,1,Falls Creek,-0.13333333333333333,-3.4,9.6
2025,1,Mt. Baw Baw,2.0714285714285716,-1.0714285714285714,68.0
2025,1,Mt. Buller,0.6285714285714287,-2.5714285714285716,9.200000000000001
2025,1,Mt. Hotham,-0.7666666666666666,-3.4333333333333336,1.4
2025,1,Mt. Stirling,0.6285714285714287,-2.5714285714285716,9.200000000000001
2025,1,Perisher,1.9857142857142858,-4.5,21.799999999999997
2025,1,Selwyn,1.557142857142857,-1.6142857142857143,6.6000000000000005
2025,1,Thredbo,-1.325,-5.475,2.2
2025,2,Falls Creek,3.7714285714285714,-0.8857142857142856,5.2
2025,2,Mt. Baw Baw,5.371428571428572,0.0571428571428572,10.4
2025,2,Mt. Buller,4.8,-0.9714285714285713,15.8
2025,2,Mt. Hotham,2.3857142857142857,-2.142857142857143,4.6
2025,2,Mt. Stirling,4.8,-0.9714285714285713,15.8
2025,2,Perisher,6.114285714285714,-4.0,11.2
2025,2,Selwyn,6.742857142857143,0.7428571428571428,5.8
2025,2,Thredbo,3.2,-2.7399999999999998,1.7999999999999998
2025,3,Falls Creek,1.2857142857142858,-3.1285714285714286,73.2
2025,3,Mt. Baw Baw,1.6142857142857143,-1.0571428571428572,93.4
2025,3,Mt. Buller,0.9142857142857144,-2.5142857142857147,64.39999999999999
2025,3,Mt. Hotham,0.4857142857142857,-3.2857142857142856,96.80000000000001
2025,3,Mt. Stirling,0.9142857142857144,-2.5142857142857147,64.39999999999999
2025,3,Perisher,3.4857142857142853,-3.8285714285714287,148.6
2025,3,Selwyn,2.9200000000000004,-2.7800000000000002,19.8
2025,3,Thredbo,0.6,-5.08,12.600000000000001
2025,4,Falls Creek,2.0142857142857142,-1.9714285714285713,10.0
2025,4,Mt. Baw Baw,4.328571428571428,-0.4857142857142857,131.6
2025,4,Mt. Buller,2.3166666666666664,-1.4833333333333334,3.6
2025,4,Mt. Hotham,1.25,-2.0166666666666666,1.2
2025,4,Mt. Stirling,2.3166666666666664,-1.4833333333333334,3.6
2025,4,Perisher,3.957142857142857,-2.414285714285714,37.6
2025,4,Selwyn,5.8428571428571425,1.0142857142857142,0.0
2025,4,Thredbo,1.3714285714285717,-3.5571428571428574,20.2
2025,5,Falls Creek,0.4428571428571428,-3.5142857142857147,29.6
2025,5,Mt. Baw Baw,2.0142857142857142,-1.457142857142857,63.2
2025,5,Mt. Buller,0.9142857142857143,-2.4285714285714284,35.8
2025,5,Mt. Hotham,0.36666666666666664,-3.483333333333333,15.4
2025,5,Mt. Stirling,0.9142857142857143,-2.4285714285714284,35.8
2025,5,Perisher,1.4000000000000001,-2.442857142857143,86.2
2025,5,Selwyn,2.185714285714286,-0.8428571428571429,72.8
2025,5,Thredbo,-0.9285714285714286,-3.9714285714285715,15.8
2025,6,Falls Creek,-0.5714285714285714,-4.271428571428571,22.0
2025,6,Mt. Baw Baw,1.5428571428571427,-2.2142857142857144,19.8
2025,6,Mt. Buller,-0.17142857142857143,-3.8000000000000003,49.2
2025,6,Mt. Hotham,-1.4857142857142858,-4.6571428571428575,19.200000000000003
2025,6,Mt. Stirling,-0.17142857142857143,-3.8000000000000003,49.2
2025,6,Perisher,1.7428571428571427,-4.757142857142857,22.6
2025,6,Selwyn,2.542857142857143,-1.4142857142857144,10.4
2025,6,Thredbo,-1.957142857142857,-6.1000000000000005,6.6000000000000005
2025,7,Falls Creek,1.1428571428571428,-2.8000000000000003,74.19999999999999
2025,7,Mt. Baw Baw,2.3285714285714287,-1.457142857142857,33.4
2025,7,Mt. Buller,0.6,-2.7714285714285714,48.4
2025,7,Mt. Hotham,0.10000000000000002,-3.3714285714285714,87.4
2025,7,Mt. Stirling,0.6,-2.7714285714285714,48.4
2025,7,Perisher,2.442857142857143,-3.685714285714286,86.2
2025,7,Selwyn,3.757142857142857,-0.32857142857142857,61.2
2025,7,Thredbo,-0.375,-4.8,27.0
2025,8,Falls Creek,0.0,-1.2,33.8
2025,8,Mt. Baw Baw,0.9,0.0,15.6
2025,8,Mt. Buller,0.3,-1.2,38.0
2025,8,Mt. Hotham,-0.1,-1.7,32.8
2025,8,Mt. Stirling,0.3,-1.2,38.0
2025,8,Perisher,0.9,-1.1,49.0
2025,8,Selwyn,2.2,-0.1,54.4
